Semestre,Población Estimada
2016-S1,3121707
2016-S2,3141821
2017-S1,3162065
2017-S2,3182439
2018-S1,3202944
2018-S2,3223581
2019-S1,3244352
2019-S2,3265256
2020-S1,3286295
2020-S2,3307469
2021-S1,3328780
2021-S2,3350229
